	X1	X2	F1	F2	Current A	Current B	Current lenght	Previous lenght  / (Current lenght
1	3.193496	6.403252	23.102485	2.549603		-2.000000			11.596748		22.000000				1.618034
2	6.403252	8.386991	2.549603	0.149762		3.193496			11.596748		13.596748				1.618034
3	8.386991	9.613009	0.149762	2.601798		6.403252			11.596748		8.403252				1.618034
4	7.629270	8.386991	0.137441	0.149762		6.403252			9.613009		5.193496				1.618034
5	7.160973	7.629270	0.703966	0.137441		6.403252			8.386991		3.209757				1.618034
6	7.629270	7.918694	0.137441	0.006611		7.160973			8.386991		1.983739				1.618034
7	7.918694	8.097567	0.006611	0.009519		7.629270			8.386991		1.226018				1.618034
8	7.808144	7.918694	0.036809	0.006611		7.629270			8.097567		0.757721				1.618034
9	7.918694	7.987017	0.006611	0.000169		7.808144			8.097567		0.468297				1.618034
